玄天劫 v7.0 · 平衡曲线探针（含密度/尸潮/连锁）（纯数值推演，非实测）
生成时间 2026-09-19T02:56:22.748Z

== 1) 怪物血量/攻击随波次放大（公式：HP=base*(1+0.18w)*(1+0.02*w^1.25)） ==
波次  小妖HP  精英HP   妖王HP   妖王ATK  HP倍数
  1      34     337     1685      36  1.20x
  5      61     612     3058      51  2.18x
 10     106    1063     5314      70  3.80x
 15     165    1648     8238      90  5.88x
 20     238    2378    11888     109  8.49x
 25     326    3262    16309     128  11.65x
 30     431    4308    21542     147  15.39x
 35     552    5524    27621     166  19.73x
 40     692    6915    34577     186  24.70x

== 2) 升级所需累计击杀（每只怪经验固定不随波次涨） ==
等级  本级需求  累计经验  按 8xp/只折算击杀
  5        38       102          13
 10        88       376          47
 15       202      1007         126
 20       464      2456         307
 25      1062      5775         722
 30      2430     13372        1672
 35      5559     30755        3844
 40     12718     70525        8816

== 3) 场景：保守（只有紫装，纯度不满） ==
波次 等级 累计击杀 玩家攻击 单击伤害 玩家HP  小妖HP  妖王HP  砍小妖刀数 砍妖王刀数 妖王ATK 能挨几下
  1    6       25     15.3       18     147      34     1685        1.9       95.7      36      4.1
  5   15      146     41.8       48     334      61     3058        1.3       63.7      51      6.5
 10   22      416     51.4       59     543     106     5314        1.8       89.8      70      7.7
 15   26      758     80.6      109     775     165     8238        1.5       75.7      90      8.6
 20   28     1079     84.8      114     889     238    11888        2.1      103.8     109      8.2
 25   31     1569     91.9      124    1096     326    16309        2.6      131.5     128      8.6
 30   33     2159    127.2      172    1324     431    21542        2.5      125.5     147        9
 35   35     2751      133      180    1519     552    27621        3.1      153.8     166      9.1
 40   37     3450    139.5      188    1747     692    34577        3.7      183.6     186      9.4

== 3) 场景：正常（3 紫 + 纯度 100% + 1 联动） ==
波次 等级 累计击杀 玩家攻击 单击伤害 玩家HP  小妖HP  妖王HP  砍小妖刀数 砍妖王刀数 妖王ATK 能挨几下
  1    7       25     16.1       19     159      34     1685        1.7       87.3      36      4.4
  5   17      146     51.2       61     403      61     3058          1       49.8      51      7.9
 10   23      416     60.1       72     604     106     5314        1.5       73.7      70      8.6
 15   27      758    102.7      164     870     165     8238          1       50.2      90      9.7
 20   30     1079    109.4      175    1062     238    11888        1.4       67.9     109      9.8
 25   32     1569    149.5      284    1287     326    16309        1.1       57.4     128     10.1
 30   35     2159      158      300    1569     431    21542        1.4       71.7     147     10.7
 35   37     2751    199.5      379    1877     552    27621        1.5       72.9     166     11.3
 40   39     3450    206.6      393    2143     692    34577        1.8       88.1     186     11.5

== 3) 场景：毕业（橙装 + 2 核心 + 多联动） ==
波次 等级 累计击杀 玩家攻击 单击伤害 玩家HP  小妖HP  妖王HP  砍小妖刀数 砍妖王刀数 妖王ATK 能挨几下
  1    8       25     16.9       22     171      34     1685        1.5       76.8      36      4.8
  5   18      146     62.5       81     460      61     3058        0.8       37.6      51        9
 10   25      416     73.7       96     724     106     5314        1.1       55.5      70     10.3
 15   29      758      137      260    1063     165     8238        0.6       31.6      90     11.9
 20   31     1079    141.9      270    1206     238    11888        0.9       44.1     109     11.1
 25   34     1569      210      525    1588     326    16309        0.6       31.1     128     12.4
 30   36     2159    216.2      540    1799     431    21542        0.8       39.9     147     12.2
 35   38     2751      283      707    2175     552    27621        0.8         39     166     13.1
 40   40     3450    290.5      726    2462     692    34577          1       47.6     186     13.3
